Field=#~Integer~#~50|Field=Description~String~Description~100|Field=Manufacturer Part Number 1~String~Manufacturer Part Number 1~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Packaging~String~Packaging~100|Field=Quantity~Integer~Quantity~100|Field=Supplier Subtotal 1~Float~Supplier Subtotal 1~100|Field=Supplier Unit Price 1~Float~Supplier Unit Price 1~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~FC_v2.0.PrjPcb|ReportField=ProjectFullPath~C:\Users\pasindu\Google Drive\University\Projects\Flight Controller\flight_controller_v1.2\FC_v2.0\FC_v2.0.PrjPcb|ReportField=Title~FC_v2.0_BOM For Project [FC_v2.0.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~66|ReportField=ReportTime~10:37:32 PM|ReportField=ReportDate~2017-12-13|ReportField=ReportDateTime~2017-12-13 10:37:32 PM|ReportField=OutputName~FC_v2.0_BOM|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Title~FC|ReportField=Version~v2.0|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~2017-12-13|ReportField=CurrentTime~10:00:52 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\pasindu\Google Drive\University\Projects\Flight Controller\flight_controller_v1.2\FC_v2.0\FC_v2.0_Schematic.SchDoc|ReportField=DocumentName~FC_v2.0_Schematic.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~2017-12-13|ReportField=Organization~|ReportField=ProjectName~FC_v2.0.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=DataSourceFileName~FC_v2.0.PrjPcb|ReportField=DataSourceFullPath~C:\Users\pasindu\Google Drive\University\Projects\Flight Controller\flight_controller_v1.2\FC_v2.0\FC_v2.0.PrjPcb|ReportField=PCBConfigurationName~Sources|ReportField=Item~|ReportField=ItemRevision~|ReportField=ItemAndRevision~|ReportField=ItemRevisionBase~|ReportField=ItemRevisionLevel1~|ReportField=ItemRevisionLevel2~|ReportField=ItemRevisionLevel1AndBase~|ReportField=ItemRevisionLevel2AndLevel1~
1||{URL}{URL.TEXT}{URL.TIP}Manufacturer|JTS|JTS_11.1V|JTS_11.1V||1||
2||{URL}{URL.TEXT}{URL.TIP}Manufacturer|LIPO|LIPO_11.1V|LIPO_11.1V||1||
3|Rectifiers Vr/50V Io/1A|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DVishay%2520Semiconductors%26mpn%3D1N4001-E3%252F73%26seller%3DDigi-Key%26sku%3D1N4001-E3%252F73GICT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}1N4001-E3%2F73{URL.TIP}Manufacturer|D1|DIODE|1N4001-E3/73|Ammo|1|0.26|0.26
4|4 Positions Header, Unshrouded Connector 0.100" (2.54mm) Through Hole Gold or Gold, GXT™|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DAmphenol%2520FCI%26mpn%3D68001-204HLF%26seller%3DDigi-Key%26sku%3D609-3402-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}68001-204HLF{URL.TIP}Manufacturer|JP11|HDR_Male_RX_5V|68001-204HLF_RX_5V|Bulk|1|0.35|0.35
5|4 Positions Header, Unshrouded Connector 0.100" (2.54mm) Through Hole Gold or Gold, GXT™|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DAmphenol%2520FCI%26mpn%3D68001-204HLF%26seller%3DDigi-Key%26sku%3D609-3402-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}68001-204HLF{URL.TIP}Manufacturer|JP2|HDR_MALE_BOOT|68001-204HLF_BOOT|Bulk|1|0.35|0.35
6|4 Positions Header, Unshrouded Connector 0.100" (2.54mm) Through Hole Gold or Gold, GXT™|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DAmphenol%2520FCI%26mpn%3D68001-204HLF%26seller%3DDigi-Key%26sku%3D609-3402-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}68001-204HLF{URL.TIP}Manufacturer|JP3|HDR_Male_NRST|68001-204HLF_NRST|Bulk|1|0.35|0.35
7|4 Positions Header, Unshrouded Connector 0.100" (2.54mm) Through Hole Gold or Gold, GXT™|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DAmphenol%2520FCI%26mpn%3D68001-204HLF%26seller%3DDigi-Key%26sku%3D609-3402-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}68001-204HLF{URL.TIP}Manufacturer|JP4|HDR_Male_ESC|68001-204HLF_ESC|Bulk|1|0.35|0.35
8|4 Positions Header, Unshrouded Connector 0.100" (2.54mm) Through Hole Gold or Gold, GXT™|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DAmphenol%2520FCI%26mpn%3D68001-204HLF%26seller%3DDigi-Key%26sku%3D609-3402-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}68001-204HLF{URL.TIP}Manufacturer|JP5|HDR_Male_ESC|68001-204HLF_ESC|Bulk|1|0.35|0.35
9|4 Positions Header, Unshrouded Connector 0.100" (2.54mm) Through Hole Gold or Gold, GXT™|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DAmphenol%2520FCI%26mpn%3D68001-204HLF%26seller%3DDigi-Key%26sku%3D609-3402-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}68001-204HLF{URL.TIP}Manufacturer|JP6|HDR_Male_ESC|68001-204HLF_ESC|Bulk|1|0.35|0.35
10|4 Positions Header, Unshrouded Connector 0.100" (2.54mm) Through Hole Gold or Gold, GXT™|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DAmphenol%2520FCI%26mpn%3D68001-204HLF%26seller%3DDigi-Key%26sku%3D609-3402-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}68001-204HLF{URL.TIP}Manufacturer|JP7|HDR_Male_ESC|68001-204HLF_ESC|Bulk|1|0.35|0.35
11|4 Positions Header, Unshrouded Connector 0.100" (2.54mm) Through Hole Gold or Gold, GXT™|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DAmphenol%2520FCI%26mpn%3D68001-204HLF%26seller%3DDigi-Key%26sku%3D609-3402-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}68001-204HLF{URL.TIP}Manufacturer|JP8|HDR_Male_RX|68001-204HLF_RX|Bulk|1|0.35|0.35
12|4 Positions Header, Unshrouded Connector 0.100" (2.54mm) Through Hole Gold or Gold, GXT™|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DAmphenol%2520FCI%26mpn%3D68001-204HLF%26seller%3DDigi-Key%26sku%3D609-3402-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}68001-204HLF{URL.TIP}Manufacturer|JP9|HDR_Male_ST-LINK|68001-204HLF_ST-LINK|Bulk|1|0.35|0.35
13|USB - micro B USB 2.0 Receptacle Connector 5 Position Surface Mount, Right Angle, Horizontal|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DAmphenol%2520FCI%26mpn%3D10118193-0001LF%26seller%3DDigi-Key%26sku%3D609-4616-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}10118193-0001LF{URL.TIP}Manufacturer|J1|10118193|10118193-0001LF|Reel|1|0.46|0.46
14|ABRACON         ABM7-24.000MHZ-D2Y-T             CRYSTAL, 24MHZ, 18PF, 6 X 3.5MM|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DAbracon%26mpn%3DABM7-24.000MHZ-D2Y-T%26seller%3DDigi-Key%26sku%3D535-9845-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}ABM7-24.000MHZ-D2Y-T{URL.TIP}Manufacturer|Y1|AMB7_v1_0_BIG|ABM7-24.000MHZ-D2Y-T|Cut Tape (CT)|1|0.72|0.72
15|MOSFET 50V N-CH Logic Level|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DFairchild%2520Semiconductor%26mpn%3DBSS138W%26seller%3DDigi-Key%26sku%3DBSS138WCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}BSS138W{URL.TIP}Manufacturer|Q1|MOSFET|BSS138W||1|0.44|0.44
16|MOSFET 50V N-CH Logic Level|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DFairchild%2520Semiconductor%26mpn%3DBSS138W%26seller%3DDigi-Key%26sku%3DBSS138WCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}BSS138W{URL.TIP}Manufacturer|Q2|MOSFET|BSS138W||1|0.44|0.44
17|MOSFET 50V N-CH Logic Level|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DFairchild%2520Semiconductor%26mpn%3DBSS138W%26seller%3DDigi-Key%26sku%3DBSS138WCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}BSS138W{URL.TIP}Manufacturer|Q3|MOSFET|BSS138W||1|0.44|0.44
18|MOSFET 50V N-CH Logic Level|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DFairchild%2520Semiconductor%26mpn%3DBSS138W%26seller%3DDigi-Key%26sku%3DBSS138WCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}BSS138W{URL.TIP}Manufacturer|Q4|MOSFET|BSS138W||1|0.44|0.44
19|MOSFET 50V N-CH Logic Level|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DFairchild%2520Semiconductor%26mpn%3DBSS138W%26seller%3DDigi-Key%26sku%3DBSS138WCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}BSS138W{URL.TIP}Manufacturer|Q5|MOSFET|BSS138W_1||1|0.44|0.44
20|MOSFET 50V N-CH Logic Level|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DFairchild%2520Semiconductor%26mpn%3DBSS138W%26seller%3DDigi-Key%26sku%3DBSS138WCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}BSS138W{URL.TIP}Manufacturer|Q6|MOSFET|BSS138W_1||1|0.44|0.44
21|MOSFET 50V N-CH Logic Level|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DFairchild%2520Semiconductor%26mpn%3DBSS138W%26seller%3DDigi-Key%26sku%3DBSS138WCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}BSS138W{URL.TIP}Manufacturer|Q7|MOSFET|BSS138W_1||1|0.44|0.44
22|MOSFET 50V N-CH Logic Level|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DFairchild%2520Semiconductor%26mpn%3DBSS138W%26seller%3DDigi-Key%26sku%3DBSS138WCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}BSS138W{URL.TIP}Manufacturer|Q8|MOSFET|BSS138W_1||1|0.44|0.44
23|Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 10pF C0G 20%|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DKEMET%26mpn%3DC0805C100M4GACTU%26seller%3DDigi-Key%26sku%3D399-9147-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}C0805C100M4GACTU{URL.TIP}Manufacturer|C10|C0805|C0805C100M4GACTU_1|Cut Tape|1|0.1|0.1
24|Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 10pF C0G 20%|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DKEMET%26mpn%3DC0805C100M4GACTU%26seller%3DDigi-Key%26sku%3D399-9147-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}C0805C100M4GACTU{URL.TIP}Manufacturer|C12|C0805|C0805C100M4GACTU_1|Cut Tape|1|0.1|0.1
25|Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 10pF C0G 20%|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DKEMET%26mpn%3DC0805C100M4GACTU%26seller%3DDigi-Key%26sku%3D399-9147-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}C0805C100M4GACTU{URL.TIP}Manufacturer|C14|C0805|C0805C100M4GACTU_1|Cut Tape|1|0.1|0.1
26|Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 10pF C0G 20%|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DKEMET%26mpn%3DC0805C100M4GACTU%26seller%3DDigi-Key%26sku%3D399-9147-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}C0805C100M4GACTU{URL.TIP}Manufacturer|C16|C0805|C0805C100M4GACTU_1|Cut Tape|1|0.1|0.1
27|Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 10pF C0G 20%|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DKEMET%26mpn%3DC0805C100M4GACTU%26seller%3DDigi-Key%26sku%3D399-9147-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}C0805C100M4GACTU{URL.TIP}Manufacturer|C18|C0805|C0805C100M4GACTU_1|Cut Tape|1|0.1|0.1
28|CAP CER 10000PF 50V X7R 0805|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DCC0805K%252AX7R9B%252A103%26seller%3DDigi-Key%26sku%3D311-1136-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}CC0805K%2AX7R9B%2A103{URL.TIP}Manufacturer|C4|C0805|CC0805KRX7R9BB103|Digi-Reel®   |1|0.1|0.1
29|Multilayer Ceramic Capacitors MLCC - SMD/SMT 4.7M pF 10% 25 Volts|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DYageo%26mpn%3DCC0805KKX7R8BB475%26seller%3DDigi-Key%26sku%3D311-1885-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}CC0805KKX7R8BB475{URL.TIP}Manufacturer|C22|C0805|CC0805KKX7R8BB475|Tape &amp; Reel (TR)|1|0.38|0.38
30|Cap Ceramic 10uF 16V X5R 10% SMD 0805 85C T/R|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DSamsung%26mpn%3DCL21A106KOQNNNE%26seller%3DDigi-Key%26sku%3D1276-1096-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}CL21A106KOQNNNE{URL.TIP}Manufacturer|C20|C0805|CL21A106KOQNNNE||1|0.21|0.21
31|Cap Ceramic 10uF 16V X5R 10% SMD 0805 85C T/R|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DSamsung%26mpn%3DCL21A106KOQNNNE%26seller%3DDigi-Key%26sku%3D1276-1096-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}CL21A106KOQNNNE{URL.TIP}Manufacturer|C21|C0805|CL21A106KOQNNNE||1|0.21|0.21
32|Cap Ceramic 10uF 16V X5R 10% SMD 0805 85C T/R|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DSamsung%26mpn%3DCL21A106KOQNNNE%26seller%3DDigi-Key%26sku%3D1276-1096-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}CL21A106KOQNNNE{URL.TIP}Manufacturer|C8|C0805|CL21A106KOQNNNE||1|0.21|0.21
33|Cap Ceramic 10uF 16V X5R 10% SMD 0805 85C T/R|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DSamsung%26mpn%3DCL21A106KOQNNNE%26seller%3DDigi-Key%26sku%3D1276-1096-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}CL21A106KOQNNNE{URL.TIP}Manufacturer|C9|C0805|CL21A106KOQNNNE||1|0.21|0.21
34|Cap Ceramic 0.1uF 16V X7R 10% SMD 0805 125C Paper T/R|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DSamsung%26mpn%3DCL21B104KOANNNC%26seller%3DDigi-Key%26sku%3D1276-2448-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}CL21B104KOANNNC{URL.TIP}Manufacturer|C11|C0805|CL21B104KOANNNC||1|0.1|0.1
35|Cap Ceramic 0.1uF 16V X7R 10% SMD 0805 125C Paper T/R|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DSamsung%26mpn%3DCL21B104KOANNNC%26seller%3DDigi-Key%26sku%3D1276-2448-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}CL21B104KOANNNC{URL.TIP}Manufacturer|C13|C0805|CL21B104KOANNNC||1|0.1|0.1
36|Cap Ceramic 0.1uF 16V X7R 10% SMD 0805 125C Paper T/R|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DSamsung%26mpn%3DCL21B104KOANNNC%26seller%3DDigi-Key%26sku%3D1276-2448-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}CL21B104KOANNNC{URL.TIP}Manufacturer|C15|C0805|CL21B104KOANNNC||1|0.1|0.1
37|Cap Ceramic 0.1uF 16V X7R 10% SMD 0805 125C Paper T/R|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DSamsung%26mpn%3DCL21B104KOANNNC%26seller%3DDigi-Key%26sku%3D1276-2448-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}CL21B104KOANNNC{URL.TIP}Manufacturer|C17|C0805|CL21B104KOANNNC||1|0.1|0.1
